,X,Y,Z,cluster,cell
14782,33.91408468569341,240.91970312585534,-13.872952607845889,0,Some T cells (CD3)
14785,31.73190541917677,191.37779924660208,-14.064399714955648,0,Some T cells (CD3)
14786,30.459656760677262,-239.80363236218602,-13.49803340939728,0,Some T cells (CD3)
14791,23.397268168876906,198.576046782199,-12.318507053400324,0,Some T cells (CD3)
14796,20.20163047323922,208.17977638592868,-14.854637589530874,0,Some T cells (CD3)
14803,14.782216553825322,190.75486796102018,-12.290535025428305,0,Some T cells (CD3)
14805,14.689908861517608,-248.8473298411776,-14.136688871582152,0,Some T cells (CD3)
14838,-14.855379892281803,244.02865800076768,-14.136688871582152,0,Some T cells (CD3)
14853,-28.769769921238094,251.63737007429154,-15.817162244363224,0,Some T cells (CD3)
14861,-37.94580542419669,-230.92919797304575,-14.136688871582152,0,Some T cells (CD3)
14867,-43.26159489788091,262.75906113626604,-15.294583608424254,0,Some T cells (CD3)
14870,-49.23928368506631,249.00857077994044,-15.875819306364761,0,Some T cells (CD3)
14873,-50.48848835102598,-229.30865388298946,-14.136688871582152,0,Some T cells (CD3)
14877,-55.19580542419669,237.34695587310807,-14.136688871582152,0,Some T cells (CD3)
14878,-56.855064683455964,264.0002892064415,-13.573725908619188,0,Some T cells (CD3)
14879,-57.61670094658467,218.53262751489922,-14.865047080537359,0,Some T cells (CD3)
14880,-57.74708747547868,-238.6535569474047,-12.444381179274458,0,Some T cells (CD3)
14881,-56.56877839716958,-270.37628737013506,-13.855607790501068,0,Some T cells (CD3)
14887,-60.62004784843907,-222.36334715719488,-14.136688871582152,0,Some T cells (CD3)
14893,-66.74125996965125,184.33889263200138,-15.195977409131558,0,Some T cells (CD3)
14895,-66.45580542419668,252.58695587310808,-15.816688871582151,0,Some T cells (CD3)
14896,-66.85907073031916,236.15675179147547,-16.218321524643386,0,Some T cells (CD3)
14906,-72.58527910840718,-255.4067283374182,-13.463004661055834,0,Some T cells (CD3)
14908,-73.8299517656601,-242.62572705372116,-14.136688871582152,0,Some T cells (CD3)
14910,-76.67967639193859,250.876633292463,-14.179699624270327,0,Some T cells (CD3)
14912,-78.48612800484187,200.0056655505275,-15.943140484485376,0,Some T cells (CD3)
14916,-82.32624020680538,243.275651525282,-15.006254088973456,0,Some T cells (CD3)
14933,-93.8591717608303,241.90953013053388,-10.750550257720775,0,Some T cells (CD3)
14934,-94.8438740937246,176.7613764739665,-13.965015051839664,0,Some T cells (CD3)
14936,-95.7883980167893,248.85214105829334,-15.639334374227658,0,Some T cells (CD3)
14947,-111.42199590038717,-260.59494888879664,-12.946212681105962,0,Some T cells (CD3)
14954,-117.00431606249458,231.0924877880018,-12.902646318390666,0,Some T cells (CD3)
14955,-121.62004784843907,196.86897607512833,-13.773052507945785,0,Some T cells (CD3)
14957,-122.01213195480892,208.05471097514896,-14.136688871582152,0,Some T cells (CD3)
14964,-127.09580542419667,151.18124158739386,-13.393831728725019,0,Some T cells (CD3)
14970,-131.65734388573514,-273.5638133576611,-11.763062497955787,0,Some T cells (CD3)
14971,-131.97650717858266,147.79853482047656,-14.136688871582152,0,Some T cells (CD3)
14973,-133.4881131165044,-214.0715056653534,-12.967458102351387,0,Some T cells (CD3)
14977,-135.43390066229188,-249.68802248187023,-11.244913979807258,0,Some T cells (CD3)
14979,-137.43493585897932,-260.920000648631,-15.267123654190847,0,Some T cells (CD3)
14984,-141.5646578832131,-228.45599494656403,-15.448164281418215,0,Some T cells (CD3)
14985,-142.72122915301026,216.27712536463355,-13.119739719039785,0,Some T cells (CD3)
14987,-142.56247209086337,-253.39971079355854,-14.136688871582152,0,Some T cells (CD3)
14989,-145.35830542419671,-261.85804412689185,-14.486688871582153,0,Some T cells (CD3)
14991,-147.2201956680991,-214.9184099805504,-14.136688871582152,0,Some T cells (CD3)
15008,-161.08105132583603,128.33908702064912,-15.382590510926399,0,Some T cells (CD3)
15011,-162.87022402884787,-243.6586255222407,-14.136688871582152,0,Some T cells (CD3)
15019,-167.6958054241967,-248.01725465320766,-14.136688871582152,0,Some T cells (CD3)
15024,-174.20442611385187,150.60661104552196,-13.860826802616629,0,Some T cells (CD3)
15036,-183.34965157804282,151.51310971926193,-13.316176051069334,0,Some T cells (CD3)
15039,-188.59858320197446,-241.06915523800296,-15.581133316026595,0,Some T cells (CD3)
15068,331.17628759905915,85.23090936148026,-15.625060964605417,0,Some T cells (CD3)
15073,323.3967871683959,120.22251142866367,-17.02557776047103,0,Some T cells (CD3)
15074,318.52237639398516,85.71241041856263,-16.06396159885488,0,Some T cells (CD3)
15080,302.7375279091366,87.7836225397748,-16.20335553824882,0,Some T cells (CD3)
15088,269.2962580678668,66.74632095247318,-15.11023384512712,0,Some T cells (CD3)
15093,216.8244374907831,-3.377578539847377,-16.19336903352547,0,Some T cells (CD3)
15106,141.48976158611254,-200.78149773513928,-14.693389902509985,0,Some T cells (CD3)
15107,140.54545331706208,194.96066216681447,-17.01780775270103,0,Some T cells (CD3)
15119,89.16919457580332,-243.7580441268919,-15.616688871582149,0,Some T cells (CD3)
15152,14.607473264327894,175.7571198075343,-15.41537739617231,0,Some T cells (CD3)
15162,-3.218404294253162,219.435317455029,-16.419174747288366,0,Some T cells (CD3)
15172,-17.973583201974463,184.74102994718214,-16.013232081458696,0,Some T cells (CD3)
15173,-19.135880330563737,176.52088845737774,-13.372643927761928,0,Some T cells (CD3)
15177,-29.057191562810544,163.11250042756353,-16.79015421811681,0,Some T cells (CD3)
15184,-47.01213195480892,171.0445068935163,-16.95301540219439,0,Some T cells (CD3)
15191,-60.94889184394981,228.7286842681699,-16.260145661705607,0,Some T cells (CD3)
15196,-76.19580542419669,189.76796597411817,-14.177092911986193,0,Some T cells (CD3)
15198,-80.43264752945987,185.430113767845,-14.73318009965233,0,Some T cells (CD3)
15202,-84.54486202797028,216.6433709674477,-14.891405852714229,0,Some T cells (CD3)
15203,-86.6510899770422,238.34988270237636,-15.43750187971223,0,Some T cells (CD3)
15205,-89.56547367064218,195.4916004228711,-15.06559882418879,0,Some T cells (CD3)
15217,-113.70118176828271,204.14007415267804,-16.287226505990752,0,Some T cells (CD3)
15228,-141.4484935962397,199.29061178708662,-13.814108226420863,0,Some T cells (CD3)
15310,314.8041945758033,-59.2866523743146,-15.332565160241948,0,Some T cells (CD3)
15324,303.42086124247,-86.9913774602253,-18.13668887158215,0,Some T cells (CD3)
15363,271.0975279091366,136.09362253977474,-16.483355538248816,0,Some T cells (CD3)
15366,270.9819723535811,72.95584476199701,-18.13668887158215,0,Some T cells (CD3)
15386,246.51952304295662,-124.72720471083346,-18.078294710998215,0,Some T cells (CD3)
15390,242.72593370623804,-171.75043543123968,-18.519297567234325,0,Some T cells (CD3)
15457,164.68514695675572,-182.24971079355856,-18.18430791920121,0,Some T cells (CD3)
15458,165.5323499156092,-241.721393641455,-18.214358774494777,0,Some T cells (CD3)
15484,137.61121211966292,175.31607868012566,-18.13668887158215,0,Some T cells (CD3)
15490,130.6479445758033,168.04195587310812,-18.13668887158215,0,Some T cells (CD3)
15494,130.2863374329462,156.961598730251,-17.850974585867867,0,Some T cells (CD3)
15499,128.3648006364093,194.66695587310812,-16.6821434170367,0,Some T cells (CD3)
15500,127.20192184853056,-206.19668049052825,-16.36396159885488,0,Some T cells (CD3)
15504,120.17261562843487,193.68449973275722,-17.43493448561724,0,Some T cells (CD3)
15522,112.91099069230813,175.52132480514695,-17.204650036630696,0,Some T cells (CD3)
15527,108.75941845640034,-242.58677547017544,-17.00236051337319,0,Some T cells (CD3)
15541,98.68654751697977,-247.2006911857154,-17.430806518640985,0,Some T cells (CD3)
15546,94.74338376499247,-223.52899007283781,-20.244796979690257,0,Some T cells (CD3)
15560,83.79320556481434,-200.65172544557322,-16.33449106938435,0,Some T cells (CD3)
15569,75.49955881421386,172.52126050886966,-18.083708739131822,0,Some T cells (CD3)
15570,74.15034842195712,211.37849433464658,-18.13668887158215,0,Some T cells (CD3)
15574,71.10927932156596,200.42966773751493,-19.899400735988934,0,Some T cells (CD3)
15575,70.57205171866042,179.1312415873938,-19.493831728725006,0,Some T cells (CD3)
15577,70.50689727850602,-207.92763872148646,-18.13668887158215,0,Some T cells (CD3)
15583,68.96071631493373,-197.8721745616745,-18.032341045495194,0,Some T cells (CD3)
15586,68.26401600437475,189.95267015882246,-18.065260300153582,0,Some T cells (CD3)
15600,52.19002134745688,-248.49052444185259,-17.128814855834122,0,Some T cells (CD3)
15621,33.96848029008902,-260.4973298411776,-17.10811744301072,0,Some T cells (CD3)
15625,29.445220216828943,-244.87150566535342,-18.54694528183856,0,Some T cells (CD3)
15626,28.726069575803308,-270.4502316268919,-17.76168887158215,0,Some T cells (CD3)
15636,19.804194575803308,214.22945587310812,-18.13668887158215,0,Some T cells (CD3)
15639,17.687756219638914,-253.37414001730286,-18.465455994869814,0,Some T cells (CD3)
15650,6.049092534986983,-253.53712575954495,-19.361178667500518,0,Some T cells (CD3)
15651,6.089908861517586,-263.4554931064837,-18.13668887158215,0,Some T cells (CD3)
15665,-2.676818082424518,-260.4596264053729,-17.655676213354305,0,Some T cells (CD3)
15676,-12.935805424196701,-267.5130441268919,-19.016688871582154,0,Some T cells (CD3)
15708,-36.40633173998617,-238.83743009180415,-19.62791694175759,0,Some T cells (CD3)
15716,-45.50985501097347,235.576046782199,-18.59949878893753,0,Some T cells (CD3)
15720,-49.078158365373156,-235.16964543408142,-18.24126403498083,0,Some T cells (CD3)
15724,-50.00691653530782,-296.2663774602252,-19.11446664935992,0,Some T cells (CD3)
15725,-51.09991501323782,203.22175039365607,-18.383264214047905,0,Some T cells (CD3)
15729,-53.5767578051491,-255.69018698403465,-17.946212681105962,0,Some T cells (CD3)
15730,-52.202094732372814,260.0191571309698,-19.69643729925511,0,Some T cells (CD3)
15738,-57.04729057271152,276.8649756750883,-18.37431263395839,0,Some T cells (CD3)
15740,-59.03045109348801,-250.46690239460844,-17.06582272984987,0,Some T cells (CD3)
15741,-63.040875846731865,279.5401953097279,-16.89725225186384,0,Some T cells (CD3)
15749,-65.2672339956253,-286.10288539673314,-19.565260300153582,0,Some T cells (CD3)
15751,-67.5096740373354,-261.65421201010355,-18.107491791290187,0,Some T cells (CD3)
15753,-70.38330542419669,-249.61429412689188,-18.13668887158215,0,Some T cells (CD3)
15754,-72.4006247013051,273.4500884032286,-17.172833449895407,0,Some T cells (CD3)
15764,-80.53955542419669,-268.4111691268919,-17.13668887158215,0,Some T cells (CD3)
15780,-100.51838606935797,274.118568776334,-16.84636629093699,0,Some T cells (CD3)
15781,-101.0017755734504,243.99531408206337,-19.86803215516425,0,Some T cells (CD3)
15785,-101.14580542419668,-294.60804412689185,-18.13668887158215,0,Some T cells (CD3)
15786,-102.47785670624796,-265.10227489612265,-18.13668887158215,0,Some T cells (CD3)
15796,-108.5721495102182,-235.63949573979505,-17.59905446298,0,Some T cells (CD3)
15797,-114.70365882733807,244.38423336001915,-18.68119148938319,0,Some T cells (CD3)
15803,-118.48747209086338,-234.68721079355856,-18.13668887158215,0,Some T cells (CD3)
15809,-121.8299517656601,143.3986631901813,-18.13668887158215,0,Some T cells (CD3)
15820,-130.06345248302023,217.24048528487288,-17.019041812758623,0,Some T cells (CD3)
15822,-131.57878414760097,-233.82240582901954,-18.13668887158215,0,Some T cells (CD3)
15823,-131.62046295844328,197.44777779091635,-19.23257928254104,0,Some T cells (CD3)
15830,-135.65526488365617,-241.50871980256755,-18.35290508779837,0,Some T cells (CD3)
15833,-136.70213453812067,-222.10519602562607,-18.541752162721394,0,Some T cells (CD3)
15835,-137.48747209086338,241.5002892064415,-16.91446664935993,0,Some T cells (CD3)
15844,-145.8229240682645,225.47204061887078,-18.577366837683847,0,Some T cells (CD3)
15849,-149.76443287517708,-248.64676961708795,-17.038649655895874,0,Some T cells (CD3)
15850,-152.34965157804282,217.56439177054403,-18.13668887158215,0,Some T cells (CD3)
15851,-150.83094055933185,161.81560452175677,-18.244796979690257,0,Some T cells (CD3)
15854,-153.9958054241967,158.955844761997,-17.247799982693273,0,Some T cells (CD3)
15856,-154.8208054241967,155.91695587310812,-16.720022204915495,0,Some T cells (CD3)
15857,-154.57738437156507,-255.4251493900498,-17.505109924213734,0,Some T cells (CD3)
15859,-157.0321690605603,170.11241041856272,-17.882143417036694,0,Some T cells (CD3)
15870,-164.72841411984888,-256.46347890950057,-19.78886278462563,0,Some T cells (CD3)
15878,-173.5128785949284,122.30110221457153,-18.13668887158215,0,Some T cells (CD3)
15879,-174.13848058343234,175.07459918521,-18.977453202792347,0,Some T cells (CD3)
15881,-176.96580542419667,129.75695587310815,-19.776688871582152,0,Some T cells (CD3)
15888,-185.36873775502374,173.71958745205552,-18.076538495642303,0,Some T cells (CD3)
15889,-185.97045331152066,134.47681502803766,-18.671900139187784,0,Some T cells (CD3)
15911,252.2163157879245,-169.4603168541646,-19.276082810976085,0,Some T cells (CD3)
15923,160.23116086793812,183.48718059220926,-20.204104601919234,0,Some T cells (CD3)
15938,81.71723805406418,169.35173848180375,-21.09321061071259,0,Some T cells (CD3)
15942,61.91783093943968,160.576046782199,-21.045779780673065,0,Some T cells (CD3)
15944,53.153187864393885,200.9622578865309,-20.338031153461344,0,Some T cells (CD3)
15971,-21.065370641588004,-226.73159485152956,-16.9482830744807,0,Some T cells (CD3)
15974,-25.195805424196692,-236.14256793641567,-19.755736490629765,0,Some T cells (CD3)
15977,-31.75678103395279,-246.19889778542847,-19.648883993533374,0,Some T cells (CD3)
15984,-43.72098528031182,213.03386234792822,-19.11510613776921,0,Some T cells (CD3)
15987,-46.31730075129951,-241.49192263156476,-20.82827765662887,0,Some T cells (CD3)
15990,-62.873771525891584,251.32797282226068,-21.323129549548256,0,Some T cells (CD3)
15996,-88.57080542419669,153.75289337310812,-20.35543887158215,0,Some T cells (CD3)
16001,-99.5846943130856,170.43362253977477,-20.31446664935993,0,Some T cells (CD3)
16007,-108.21247209086334,166.93362253977477,-22.270022204915477,0,Some T cells (CD3)
16014,-135.95554568393698,184.79682600297826,-22.13668887158215,0,Some T cells (CD3)
16046,330.0422898138985,-49.005663174510914,-21.51764125253454,0,Some T cells (CD3)
16049,318.4107519528525,-49.95599494656403,-21.021934773221496,0,Some T cells (CD3)
16053,308.53752790913666,90.20028920644143,-23.57668887158215,0,Some T cells (CD3)
16056,305.92828216704413,-73.20165726557809,-21.669535586910612,0,Some T cells (CD3)
16068,277.85913963074836,73.61201081816307,-23.675150410043685,0,Some T cells (CD3)
16135,163.82858481970572,-186.33304412689188,-23.014737652069954,0,Some T cells (CD3)
16161,134.14317762665075,-207.23134921163756,-22.611265142768595,0,Some T cells (CD3)
16162,132.13752790913668,-219.80430849470798,-20.57347048077755,0,Some T cells (CD3)
16163,127.739678446771,-194.41368928818218,-22.781850161904735,0,Some T cells (CD3)
16165,124.67598944759823,-182.20483899868674,-22.13668887158215,0,Some T cells (CD3)
16169,123.88616178891812,-214.12812609410497,-20.53013149453296,0,Some T cells (CD3)
16170,123.42540669701543,195.83362253977475,-21.10638584127912,0,Some T cells (CD3)
16182,112.05419457580331,-186.6955441268919,-20.736688871582153,0,Some T cells (CD3)
16183,111.16419457580332,-246.0530441268919,-22.53668887158215,0,Some T cells (CD3)
16202,90.71419457580328,217.89695587310814,-24.17668887158215,0,Some T cells (CD3)
16205,91.48601275762144,-191.86334715719488,-20.803355538248816,0,Some T cells (CD3)
16213,83.11453940338947,-205.6433889544781,-22.757378526754565,0,Some T cells (CD3)
16221,77.47692184853054,-238.53304412689187,-20.791234326127608,0,Some T cells (CD3)
16225,73.70895648056523,224.86695587310817,-20.765260300153578,0,Some T cells (CD3)
16230,73.04684163462684,-221.76686765630365,-21.166100636288043,0,Some T cells (CD3)
16232,70.30419457580331,-213.11875841260616,-22.13668887158215,0,Some T cells (CD3)
16235,68.80419457580331,210.16695587310812,-22.13668887158215,0,Some T cells (CD3)
16243,57.618353867838664,186.44571693505497,-22.13668887158215,0,Some T cells (CD3)
16265,45.213285484894186,189.576046782199,-22.13668887158215,0,Some T cells (CD3)
16270,41.74931652702287,-250.25987339518457,-22.429371798411417,0,Some T cells (CD3)
16272,41.53496380657259,178.62849433464658,-21.521304256197546,0,Some T cells (CD3)
16285,29.33051036527695,151.90379797837124,-22.13668887158215,0,Some T cells (CD3)
16288,29.321435955113657,-277.4089061958574,-22.964275078478714,0,Some T cells (CD3)
16295,25.612705214101197,-261.67346965880677,-22.13668887158215,0,Some T cells (CD3)
16298,23.804194575803308,203.87083936825377,-23.495912172553034,0,Some T cells (CD3)
16307,17.05858054071558,-267.14006167075155,-22.487566064564618,0,Some T cells (CD3)
16328,0.9086721877436048,208.33859766415287,-21.95758439397021,0,Some T cells (CD3)
16331,0.23012050172923182,-273.2219330157808,-22.803355538248816,0,Some T cells (CD3)
16344,-10.285357663002685,-257.1539396492799,-22.972509767104533,0,Some T cells (CD3)
