,X,Y,Z,cluster,cell
17711,37.73460605029641,-54.85106652264892,-18.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
17713,36.48368805764039,65.94575110280994,-18.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
17714,35.076711313454325,-6.103519689464292,-19.549877786399243,6,"Breast cancer cells (PanCK, GATA3)"
17716,34.28958260058306,-68.33308840904812,-18.397671040300906,6,"Breast cancer cells (PanCK, GATA3)"
17718,32.95829026082282,116.10945979314045,-17.42320517266151,6,"Breast cancer cells (PanCK, GATA3)"
17720,32.01530780468238,74.76296856507031,-16.61618762880186,6,"Breast cancer cells (PanCK, GATA3)"
17721,30.98265190751374,-78.35289038924617,-17.84321559475635,6,"Breast cancer cells (PanCK, GATA3)"
17725,28.91004464678764,51.39600950074282,-17.88226950014689,6,"Breast cancer cells (PanCK, GATA3)"
17726,29.731883727247407,9.132599539056969,-18.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
17728,28.040479429396328,62.55663752006649,-16.913670466330466,6,"Breast cancer cells (PanCK, GATA3)"
17732,25.334287071030076,-32.61661676188345,-18.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
17733,22.85539983804449,38.709761777609856,-18.55348990087549,6,"Breast cancer cells (PanCK, GATA3)"
17742,12.443377980121,-34.765101610368276,-16.560047277924667,6,"Breast cancer cells (PanCK, GATA3)"
17746,9.832393131636138,72.31520141993474,-18.523683641561036,6,"Breast cancer cells (PanCK, GATA3)"
17755,1.9420959288389668,97.99002659475991,-17.36517548305288,6,"Breast cancer cells (PanCK, GATA3)"
17760,-2.291344242101218,-44.90954605481272,-17.91004727792467,6,"Breast cancer cells (PanCK, GATA3)"
17764,-5.272751052137096,-77.07800483617473,-17.17079996609671,6,"Breast cancer cells (PanCK, GATA3)"
17772,-10.664252541967358,102.40638433340678,-18.497396675515027,6,"Breast cancer cells (PanCK, GATA3)"
17773,-12.189808510334217,70.0650011796464,-19.816434943122907,6,"Breast cancer cells (PanCK, GATA3)"
17781,-11.865149151661967,-66.07750471114349,-15.067024022110715,6,"Breast cancer cells (PanCK, GATA3)"
17784,-11.057817834527668,89.1903542939665,-15.487401538014346,6,"Breast cancer cells (PanCK, GATA3)"
17792,-22.0661458294029,-82.9333555786223,-19.525126643004036,6,"Breast cancer cells (PanCK, GATA3)"
17799,-26.56282357026663,-57.09300858711242,-17.229814719785132,6,"Breast cancer cells (PanCK, GATA3)"
17805,-31.84582389781326,-42.798434943701636,-18.61075150327678,6,"Breast cancer cells (PanCK, GATA3)"
17808,-34.201066464323446,-85.63176827703495,-18.437825055702447,6,"Breast cancer cells (PanCK, GATA3)"
17810,-34.75662201987899,-62.173434943701636,-16.88226950014689,6,"Breast cancer cells (PanCK, GATA3)"
17833,-55.673288686545675,-37.66608200252517,-19.218870807336437,6,"Breast cancer cells (PanCK, GATA3)"
17834,-57.15662201987902,11.423787278520535,-17.448936166813567,6,"Breast cancer cells (PanCK, GATA3)"
17847,-68.09165603348447,-22.548434943701636,-17.323312584047116,6,"Breast cancer cells (PanCK, GATA3)"
17852,-71.60166706492407,39.74751100224432,-21.835722953600346,6,"Breast cancer cells (PanCK, GATA3)"
17866,-83.71398636096427,-14.856574478585344,-18.99725658025025,6,"Breast cancer cells (PanCK, GATA3)"
17870,-84.71116747442449,-39.16207130733801,-17.250956368833755,6,"Breast cancer cells (PanCK, GATA3)"
17871,-85.32328868654565,-79.57843494370161,-18.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
17881,-94.52229858753577,-61.20932603281051,-21.011532426439523,6,"Breast cancer cells (PanCK, GATA3)"
17885,-96.37566963892664,-21.298434943701636,-18.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
17887,-95.7647521011798,-36.38380079736015,-18.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
17888,-97.68911147135583,-51.5199539310434,-19.223338417165174,6,"Breast cancer cells (PanCK, GATA3)"
17889,-99.16796953760951,-8.24524345433997,-18.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
17893,-105.44724078235407,-14.678674464659707,-20.24387961325401,6,"Breast cancer cells (PanCK, GATA3)"
17895,-105.38328868654565,-74.27843494370165,-17.200047277924668,6,"Breast cancer cells (PanCK, GATA3)"
17902,-112.14518217766994,-43.31322784310993,-17.189633076741238,6,"Breast cancer cells (PanCK, GATA3)"
17909,-115.07417626051017,-29.549914233642426,-19.86418928975899,6,"Breast cancer cells (PanCK, GATA3)"
18040,96.78000801675103,-35.743489888756585,-20.40180551968291,6,"Breast cancer cells (PanCK, GATA3)"
18043,94.60561304755834,-71.56144072404845,-20.47218600624837,6,"Breast cancer cells (PanCK, GATA3)"
18048,83.70302710292799,-53.524750733175324,-18.749520962135193,6,"Breast cancer cells (PanCK, GATA3)"
18052,75.6742722890641,-53.16428860223823,-20.013705814510026,6,"Breast cancer cells (PanCK, GATA3)"
18060,52.82115575789874,-9.391027536294246,-22.604491722369108,6,"Breast cancer cells (PanCK, GATA3)"
18061,52.8632610210567,51.55829020249723,-18.698058973831102,6,"Breast cancer cells (PanCK, GATA3)"
18069,32.269019005762004,80.14002659475989,-19.206201124078518,6,"Breast cancer cells (PanCK, GATA3)"
18071,31.676711313454348,-18.352281097547802,-19.82158573946313,6,"Breast cancer cells (PanCK, GATA3)"
18073,26.998586313454325,6.670315056298364,-20.97254727792467,6,"Breast cancer cells (PanCK, GATA3)"
18080,16.554972183019515,-63.1897392915277,-21.464395104011622,6,"Breast cancer cells (PanCK, GATA3)"
18085,10.594052353916709,-51.411151706707415,-19.477966353069178,6,"Breast cancer cells (PanCK, GATA3)"
18088,6.9675159111555445,91.23030068848232,-19.654300151487888,6,"Breast cancer cells (PanCK, GATA3)"
18096,-19.733633514131895,-42.28119356439123,-19.470392105510875,6,"Breast cancer cells (PanCK, GATA3)"
18109,-41.15573015811759,-49.07602691694581,-19.06974627458019,6,"Breast cancer cells (PanCK, GATA3)"
18116,-53.83907816022986,6.464722951035242,-20.20215254108256,6,"Breast cancer cells (PanCK, GATA3)"
18117,-58.923288686545675,-7.677222822489512,-20.614592732470122,6,"Breast cancer cells (PanCK, GATA3)"
18121,-74.0780505913076,2.975374580107882,-20.755285373162764,6,"Breast cancer cells (PanCK, GATA3)"
18122,-73.63138117209479,-71.52675864312363,-20.240972133416,6,"Breast cancer cells (PanCK, GATA3)"
18128,-85.94940808953078,-69.24246479444793,-22.189898024193326,6,"Breast cancer cells (PanCK, GATA3)"
18143,-103.86773313099013,-68.10954605481277,-18.130417648295037,6,"Breast cancer cells (PanCK, GATA3)"
18314,118.71267622573498,-48.03089108405254,-20.31794201476677,6,"Breast cancer cells (PanCK, GATA3)"
18322,109.83203046239055,-45.507654801857655,-20.74160756161261,6,"Breast cancer cells (PanCK, GATA3)"
18326,104.81697105371404,-52.545188190454894,-20.679527797405186,6,"Breast cancer cells (PanCK, GATA3)"
18328,104.48314406199233,-31.681475879374148,-23.002152541082566,6,"Breast cancer cells (PanCK, GATA3)"
18344,81.45906425463079,-58.53372906134871,-21.336517866159966,6,"Breast cancer cells (PanCK, GATA3)"
18348,79.9767113134543,46.384173751950584,-22.577438582272496,6,"Breast cancer cells (PanCK, GATA3)"
18369,60.71004464678765,42.534898389631735,-20.960047277924666,6,"Breast cancer cells (PanCK, GATA3)"
18373,55.491604930475546,68.66965016268136,-26.745153660903387,6,"Breast cancer cells (PanCK, GATA3)"
18382,46.44405825222981,16.94646301548198,-20.853924828945075,6,"Breast cancer cells (PanCK, GATA3)"
18383,44.22583412047186,-15.956329680543718,-23.493380611258,6,"Breast cancer cells (PanCK, GATA3)"
18385,43.40689999269961,109.305338641204,-21.078286271635363,6,"Breast cancer cells (PanCK, GATA3)"
18387,43.29410261780214,5.429825925863611,-20.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
18397,28.99115998265586,-63.623530000735855,-23.026967430015926,6,"Breast cancer cells (PanCK, GATA3)"
18399,28.42806266480568,40.863727218460554,-21.61950673738413,6,"Breast cancer cells (PanCK, GATA3)"
18400,29.798933535676554,30.353611839924042,-20.312094061550397,6,"Breast cancer cells (PanCK, GATA3)"
18405,25.005282742025713,-15.42249509407759,-20.80666381927805,6,"Breast cancer cells (PanCK, GATA3)"
18407,20.34886321218852,68.34080556262745,-22.109414366532263,6,"Breast cancer cells (PanCK, GATA3)"
18409,19.89350520658411,0.33515284255793176,-22.037909873344518,6,"Breast cancer cells (PanCK, GATA3)"
18414,14.387822424565456,78.67934283407612,-20.648936166813556,6,"Breast cancer cells (PanCK, GATA3)"
18420,7.712304533793315,62.116819293586445,-20.397335413517887,6,"Breast cancer cells (PanCK, GATA3)"
18421,4.298604804578588,-34.378316600506366,-22.82276917141579,6,"Breast cancer cells (PanCK, GATA3)"
18428,-3.112004639853069,-69.72450498261213,-22.689230157302102,6,"Breast cancer cells (PanCK, GATA3)"
18430,-5.945027816980485,-40.591913204571256,-22.638308147489887,6,"Breast cancer cells (PanCK, GATA3)"
18433,-13.375095915461259,38.41843252617787,-24.280529205635514,6,"Breast cancer cells (PanCK, GATA3)"
18437,-14.08995535321236,-82.08732383259053,-21.093380611258,6,"Breast cancer cells (PanCK, GATA3)"
18440,-16.975527492515823,-77.36559912280603,-24.279450262999298,6,"Breast cancer cells (PanCK, GATA3)"
18442,-17.966498563088862,87.72008357481684,-24.283504068048124,6,"Breast cancer cells (PanCK, GATA3)"
18451,-31.426337467033477,86.80217481239595,-22.3063887413393,6,"Breast cancer cells (PanCK, GATA3)"
18459,-34.17653543979242,-68.22700637227308,-21.666540784418174,6,"Breast cancer cells (PanCK, GATA3)"
18471,-47.48142822142938,-65.34494657160866,-20.253070533738622,6,"Breast cancer cells (PanCK, GATA3)"
18473,-50.91495535321235,77.21823172296502,-20.926713944591334,6,"Breast cancer cells (PanCK, GATA3)"
18474,-52.268967698891345,-70.76757074617075,-21.789676907554295,6,"Breast cancer cells (PanCK, GATA3)"
18476,-51.57528868654566,-52.19043494370163,-20.880047277924668,6,"Breast cancer cells (PanCK, GATA3)"
18479,-59.668386725761366,-40.151376120172245,-22.552204140669765,6,"Breast cancer cells (PanCK, GATA3)"
18490,-65.55774246805828,-1.6387710781554006,-20.98357668968937,6,"Breast cancer cells (PanCK, GATA3)"
18494,-71.66593574536921,-33.15872906134871,-21.130635513218785,6,"Breast cancer cells (PanCK, GATA3)"
18499,-72.15009281025704,50.04692588104058,-20.489944185141162,6,"Breast cancer cells (PanCK, GATA3)"
18504,-80.7421292662558,-55.27669581326683,-20.971641480823216,6,"Breast cancer cells (PanCK, GATA3)"
18514,-85.83450363981672,-49.29376204650538,-22.533879053625604,6,"Breast cancer cells (PanCK, GATA3)"
18518,-86.60453868654565,-28.623434943701625,-21.98504727792467,6,"Breast cancer cells (PanCK, GATA3)"
18533,-107.45718699163041,-67.86623155387116,-21.95665744741619,6,"Breast cancer cells (PanCK, GATA3)"
18649,89.57671131345433,-52.59940581748805,-22.50956184103147,6,"Breast cancer cells (PanCK, GATA3)"
18655,67.08011267399854,40.21517049847523,-23.38453707384304,6,"Breast cancer cells (PanCK, GATA3)"
18657,62.324079734506995,52.07875803875447,-25.85127534810011,6,"Breast cancer cells (PanCK, GATA3)"
18659,63.183854170597215,106.69362854836186,-20.76322188109927,6,"Breast cancer cells (PanCK, GATA3)"
18663,54.00774579621293,-26.51107862186251,-24.550851875625817,6,"Breast cancer cells (PanCK, GATA3)"
18664,53.39437513111818,-72.69302183828853,-27.48198459986199,6,"Breast cancer cells (PanCK, GATA3)"
18665,51.996558641698584,91.61377879675638,-22.984474758840697,6,"Breast cancer cells (PanCK, GATA3)"
18667,45.68147321821624,21.75394600867935,-24.71242823030562,6,"Breast cancer cells (PanCK, GATA3)"
18668,44.098450443889135,-71.55930450891901,-24.565844379373942,6,"Breast cancer cells (PanCK, GATA3)"
18669,44.27313988488288,84.22835077058403,-26.570761563638953,6,"Breast cancer cells (PanCK, GATA3)"
18670,43.593546330289314,43.117389972123306,-25.567454685332077,6,"Breast cancer cells (PanCK, GATA3)"
18671,40.847299548748424,-27.67490553193693,-24.018870807336434,6,"Breast cancer cells (PanCK, GATA3)"
18672,36.48247047575802,52.698947255251255,-23.772612722950846,6,"Breast cancer cells (PanCK, GATA3)"
18673,31.75648659435319,16.988081910230903,-23.822968626239277,6,"Breast cancer cells (PanCK, GATA3)"
18682,20.213482613902784,-27.601125526661292,-23.935832031287898,6,"Breast cancer cells (PanCK, GATA3)"
18683,17.995461313454314,-73.15155994370161,-23.82254727792467,6,"Breast cancer cells (PanCK, GATA3)"
18685,13.531598531499412,-24.302194342197822,-25.31794201476678,6,"Breast cancer cells (PanCK, GATA3)"
18688,11.190113375309977,51.820121757329275,-22.65489263874941,6,"Breast cancer cells (PanCK, GATA3)"
18695,-1.1857886865456635,46.13281505629834,-24.01004727792467,6,"Breast cancer cells (PanCK, GATA3)"
18699,-7.567942774595963,63.33364052799652,-24.851871177295738,6,"Breast cancer cells (PanCK, GATA3)"
18700,-11.816905707822286,100.3983735669367,-26.308983448137433,6,"Breast cancer cells (PanCK, GATA3)"
18702,-17.550049249925962,-66.23974949769223,-23.831408780272085,6,"Breast cancer cells (PanCK, GATA3)"
18703,-20.6540579173149,-48.78305032831702,-24.14979086766826,6,"Breast cancer cells (PanCK, GATA3)"
18706,-28.381909376200895,52.47053057353969,-24.366943829648807,6,"Breast cancer cells (PanCK, GATA3)"
18707,-27.655314830336465,68.09045394518728,-26.53913224524493,6,"Breast cancer cells (PanCK, GATA3)"
18709,-42.78970090028605,23.987824598283055,-22.86233735426055,6,"Breast cancer cells (PanCK, GATA3)"
18710,-50.97409082558312,43.2871265536246,-22.095876154930018,6,"Breast cancer cells (PanCK, GATA3)"
18711,-52.57167578331985,57.820919895008046,-23.631015019860154,6,"Breast cancer cells (PanCK, GATA3)"
18712,-53.305009116653196,35.12629623909402,-24.48262792308596,6,"Breast cancer cells (PanCK, GATA3)"
18715,-73.4123795956366,15.83065596538927,-22.581865459742854,6,"Breast cancer cells (PanCK, GATA3)"
18717,-80.24283755872614,-19.32475073317528,-24.35553599972918,6,"Breast cancer cells (PanCK, GATA3)"
18719,-87.83757440083139,0.2396602943936159,-23.34099965887705,6,"Breast cancer cells (PanCK, GATA3)"
18723,-102.70533996859689,-34.87535802062473,-23.36517548305287,6,"Breast cancer cells (PanCK, GATA3)"
18727,-114.16670973917724,-48.120803364754295,-24.554784120029932,6,"Breast cancer cells (PanCK, GATA3)"
18956,110.22326303759223,-62.798434943701636,-26.57384038137295,6,"Breast cancer cells (PanCK, GATA3)"
18962,101.19792343466645,-64.23782888309557,-25.857016974894364,6,"Breast cancer cells (PanCK, GATA3)"
18976,93.62410467838322,-32.44772404322771,-27.487061495934146,6,"Breast cancer cells (PanCK, GATA3)"
19006,71.7973518828494,80.52896719152966,-26.302396032373068,6,"Breast cancer cells (PanCK, GATA3)"
19013,65.28259366639554,8.384571592246061,-31.101223748512904,6,"Breast cancer cells (PanCK, GATA3)"
19015,65.95508969183265,-73.96960611487282,-26.05193916981656,6,"Breast cancer cells (PanCK, GATA3)"
19022,60.15863221740915,84.46710177946215,-25.50468004628625,6,"Breast cancer cells (PanCK, GATA3)"
19030,51.7989335356765,83.47934283407619,-25.182269500146894,6,"Breast cancer cells (PanCK, GATA3)"
19031,52.85612307816018,35.54715329159251,-28.45416492498349,6,"Breast cancer cells (PanCK, GATA3)"
19035,51.29401089151344,102.56865366389331,-28.286629556405682,6,"Breast cancer cells (PanCK, GATA3)"
19037,48.821003550897274,-3.7390742131079833,-29.2285404286096,6,"Breast cancer cells (PanCK, GATA3)"
19046,46.360044646787685,62.21267616740943,-27.782269500146892,6,"Breast cancer cells (PanCK, GATA3)"
19058,36.42934289240168,6.464722951035242,-24.096889383187825,6,"Breast cancer cells (PanCK, GATA3)"
19060,35.305683276071136,90.31371458900867,-26.533879053625604,6,"Breast cancer cells (PanCK, GATA3)"
19067,29.251352461779675,-27.16685599633314,-26.50454488558017,6,"Breast cancer cells (PanCK, GATA3)"
19069,28.127273111207103,116.31392460686016,-25.396002334104445,6,"Breast cancer cells (PanCK, GATA3)"
19071,27.101301477388745,78.02943390875737,-24.58627678612139,6,"Breast cancer cells (PanCK, GATA3)"
19080,22.341835868614453,40.55031950469697,-25.562182509241392,6,"Breast cancer cells (PanCK, GATA3)"
19087,20.927856351622324,103.05652688835949,-31.595161781741464,6,"Breast cancer cells (PanCK, GATA3)"
19090,15.457663694406733,69.53489838963173,-26.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
19091,15.321809352670016,57.3192121151219,-26.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
19092,14.414674276417315,-42.01139790666463,-24.808195426072817,6,"Breast cancer cells (PanCK, GATA3)"
19105,4.218787816186591,-58.45963712949401,-25.209227605793526,6,"Breast cancer cells (PanCK, GATA3)"
19106,-0.3644651571339068,12.946663095514054,-27.41494923870898,6,"Breast cancer cells (PanCK, GATA3)"
19110,-2.774165879528141,92.89162353583049,-25.06063207324631,6,"Breast cancer cells (PanCK, GATA3)"
19132,-20.364465157133907,75.71627093865129,-24.983576689689375,6,"Breast cancer cells (PanCK, GATA3)"
19138,-25.848288686545686,-69.66843494370164,-27.12004727792467,6,"Breast cancer cells (PanCK, GATA3)"
19146,-31.648640799221653,44.5395932253125,-27.23046981313594,6,"Breast cancer cells (PanCK, GATA3)"
19166,-45.279828770933875,11.661480668112745,-24.641059936152512,6,"Breast cancer cells (PanCK, GATA3)"
19167,-46.95662201987909,-77.30954605481276,-27.226713944591335,6,"Breast cancer cells (PanCK, GATA3)"
19174,-44.7876009542037,51.04914869942104,-31.096850251902364,6,"Breast cancer cells (PanCK, GATA3)"
19175,-48.33050518139106,-94.29328030452638,-25.08788232947106,6,"Breast cancer cells (PanCK, GATA3)"
19177,-51.87837850690488,20.668630924561853,-25.369628116248023,6,"Breast cancer cells (PanCK, GATA3)"
19179,-52.489955353212395,11.034898389631735,-26.226713944591335,6,"Breast cancer cells (PanCK, GATA3)"
19190,-61.2668261015117,-14.886870317851276,-27.8199112235029,6,"Breast cancer cells (PanCK, GATA3)"
19192,-63.60589738219784,35.96678244760267,-24.942655973576844,6,"Breast cancer cells (PanCK, GATA3)"
19203,-66.54473571496942,-33.11884838039413,-30.29441420298927,6,"Breast cancer cells (PanCK, GATA3)"
19206,-71.45186011511709,-76.19843494370161,-25.53147584935324,6,"Breast cancer cells (PanCK, GATA3)"
19209,-73.24937564306737,-22.983217552397264,-25.72526466922902,6,"Breast cancer cells (PanCK, GATA3)"
19211,-75.53266368654567,6.998440056298364,-26.34754727792467,6,"Breast cancer cells (PanCK, GATA3)"
19213,-77.58607938422006,-57.64727215300394,-26.113535650017692,6,"Breast cancer cells (PanCK, GATA3)"
19220,-82.9470982103552,-7.203196848463563,-26.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
